StartTime,EndTime,DurationMs,PromptTokens,CompletionTokens,TotalTokens,Error
2025-03-27T10:48:44+08:00,2025-03-27T10:50:19+08:00,94596,10,532,542,
2025-03-27T10:49:04+08:00,2025-03-27T10:50:19+08:00,75097,10,427,437,
2025-03-27T10:48:34+08:00,2025-03-27T10:50:34+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:48:37+08:00,2025-03-27T10:50:37+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:48:38+08:00,2025-03-27T10:50:38+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:48:44+08:00,2025-03-27T10:50:44+08:00,120001,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:48:49+08:00,2025-03-27T10:50:49+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:48:51+08:00,2025-03-27T10:50:51+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:48:57+08:00,2025-03-27T10:50:57+08:00,120001,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:49:01+08:00,2025-03-27T10:51:01+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:49:02+08:00,2025-03-27T10:51:02+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:49:15+08:00,2025-03-27T10:51:15+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:49:17+08:00,2025-03-27T10:51:17+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:49:56+08:00,2025-03-27T10:51:19+08:00,83586,10,598,608,
2025-03-27T10:49:27+08:00,2025-03-27T10:51:27+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:49:33+08:00,2025-03-27T10:51:33+08:00,120000,0,0,0,request failed: Post "http://153.37.96.42:21006/v1/completions": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-03-27T10:49:55+08:00,2025-03-27T10:51:49+08:00,113337,10,1000,1010,
